Dept,Date,Weekly_Sales,IsHoliday
49,2012-03-09,24292.28,False
80,2012-03-09,40548.05,False
26,2012-03-09,14323.75,False
44,2012-03-09,7576.37,False
10,2012-03-09,39120.43,False
81,2012-03-09,35871.7,False
3,2012-03-09,13701.9,False
16,2012-03-09,11923.14,False
90,2012-03-09,106566.49,False
5,2012-03-09,40368.26,False
17,2012-03-09,20629.24,False
94,2012-03-09,62441.15,False
98,2012-03-09,19936.72,False
79,2012-03-09,43350.67,False
97,2012-03-09,27647.94,False
82,2012-03-09,32698.38,False
30,2012-03-09,5910.58,False
11,2012-03-09,19941.3,False
42,2012-03-09,10107.15,False
83,2012-03-09,7343.65,False
74,2012-03-09,24017.02,False
77,2012-03-09,14.96,False
27,2012-03-09,2720.88,False
46,2012-03-09,35407.64,False
48,2012-03-09,1416.0,False
31,2012-03-09,2763.87,False
22,2012-03-09,18051.37,False
50,2012-03-09,3707.5,False
4,2012-03-09,51709.96,False
32,2012-03-09,13310.55,False
93,2012-03-09,55422.34,False
33,2012-03-09,6931.81,False
6,2012-03-09,4366.59,False
99,2012-03-09,20.0,False
8,2012-03-09,76242.09,False
35,2012-03-09,5146.74,False
2,2012-03-09,81055.03,False
18,2012-03-09,3294.47,False
54,2012-03-09,49.0,False
91,2012-03-09,93032.57,False
14,2012-03-09,23286.82,False
1,2012-03-09,39741.25,False
7,2012-03-09,35018.8,False
56,2012-03-09,3943.81,False
23,2012-03-09,32859.24,False
72,2012-03-09,82441.75,False
25,2012-03-09,14224.84,False
59,2012-03-09,493.86,False
95,2012-03-09,158121.18,False
87,2012-03-09,56221.17,False
21,2012-03-09,14205.55,False
13,2012-03-09,57875.81,False
41,2012-03-09,3139.25,False
36,2012-03-09,3276.78,False
71,2012-03-09,10984.23,False
67,2012-03-09,15113.86,False
37,2012-03-09,3539.15,False
38,2012-03-09,121351.25,False
55,2012-03-09,16665.86,False
12,2012-03-09,6905.05,False
40,2012-03-09,97526.33,False
9,2012-03-09,27952.3,False
28,2012-03-09,1014.82,False
60,2012-03-09,801.0,False
58,2012-03-09,3760.0,False
92,2012-03-09,194731.86,False
36,2012-03-16,2774.02,False
25,2012-03-16,19466.73,False
9,2012-03-16,36835.26,False
46,2012-03-16,32303.85,False
95,2012-03-16,151948.42,False
58,2012-03-16,3785.0,False
71,2012-03-16,8426.42,False
12,2012-03-16,8998.56,False
17,2012-03-16,18055.34,False
67,2012-03-16,15889.1,False
38,2012-03-16,124313.54,False
8,2012-03-16,73759.6,False
13,2012-03-16,52153.14,False
93,2012-03-16,53996.98,False
18,2012-03-16,4751.12,False
87,2012-03-16,44325.43,False
24,2012-03-16,7528.41,False
74,2012-03-16,23370.93,False
50,2012-03-16,3201.2,False
31,2012-03-16,2610.98,False
11,2012-03-16,18846.88,False
33,2012-03-16,8015.16,False
56,2012-03-16,6184.43,False
40,2012-03-16,89455.06,False
35,2012-03-16,7015.31,False
42,2012-03-16,10200.88,False
97,2012-03-16,25191.57,False
83,2012-03-16,6477.08,False
30,2012-03-16,6281.51,False
91,2012-03-16,83887.56,False
14,2012-03-16,20139.81,False
22,2012-03-16,14392.26,False
27,2012-03-16,2864.88,False
81,2012-03-16,33521.76,False
79,2012-03-16,43324.26,False
4,2012-03-16,47034.61,False
5,2012-03-16,35419.38,False
54,2012-03-16,39.0,False
1,2012-03-16,42525.59,False
2,2012-03-16,71945.51,False
80,2012-03-16,39010.51,False
60,2012-03-16,648.0,False
7,2012-03-16,41359.5,False
49,2012-03-16,22018.0,False
92,2012-03-16,176690.3,False
52,2012-03-16,3961.87,False
23,2012-03-16,33159.3,False
16,2012-03-16,22984.05,False
85,2012-03-16,3563.63,False
72,2012-03-16,82891.37,False
44,2012-03-16,8036.93,False
55,2012-03-16,14707.45,False
59,2012-03-16,484.55,False
94,2012-03-16,61597.33,False
90,2012-03-16,99152.33,False
37,2012-03-16,3838.3,False
41,2012-03-16,2700.78,False
6,2012-03-16,2801.45,False
28,2012-03-16,877.86,False
29,2012-03-16,8225.23,False
32,2012-03-16,11858.27,False
10,2012-03-16,43585.82,False
3,2012-03-16,11792.15,False
98,2012-03-16,18565.29,False
82,2012-03-16,29033.34,False
26,2012-03-16,14412.12,False
20,2012-03-16,7602.25,False
34,2012-03-16,25599.36,False
21,2012-03-16,12587.84,False
55,2012-03-23,10880.19,False
71,2012-03-23,7495.38,False
20,2012-03-23,7053.3,False
48,2012-03-23,1110.0,False
40,2012-03-23,83793.67,False
95,2012-03-23,138870.15,False
50,2012-03-23,4338.35,False
30,2012-03-23,6778.72,False
60,2012-03-23,522.0,False
83,2012-03-23,5219.84,False
27,2012-03-23,2160.92,False
97,2012-03-23,21672.79,False
12,2012-03-23,10634.1,False
37,2012-03-23,3908.86,False
58,2012-03-23,1770.0,False
26,2012-03-23,20017.31,False
90,2012-03-23,86759.38,False
81,2012-03-23,31303.42,False
33,2012-03-23,9997.09,False
31,2012-03-23,2562.57,False
5,2012-03-23,31148.17,False
16,2012-03-23,46490.15,False
93,2012-03-23,46471.62,False
13,2012-03-23,54165.05,False
36,2012-03-23,3339.0,False
82,2012-03-23,28429.41,False
67,2012-03-23,14323.26,False
96,2012-03-23,2.38,False
17,2012-03-23,17727.24,False
21,2012-03-23,11472.22,False
10,2012-03-23,45162.28,False
59,2012-03-23,450.56,False
25,2012-03-23,24956.62,False
44,2012-03-23,6737.67,False
1,2012-03-23,43986.9,False
4,2012-03-23,46615.5,False
32,2012-03-23,13692.26,False
22,2012-03-23,13146.1,False
23,2012-03-23,41714.89,False
7,2012-03-23,40942.52,False
91,2012-03-23,68905.15,False
80,2012-03-23,36586.01,False
98,2012-03-23,17111.32,False
92,2012-03-23,146055.65,False
3,2012-03-23,9490.81,False
54,2012-03-23,58.0,False
2,2012-03-23,73956.11,False
41,2012-03-23,3212.5,False
94,2012-03-23,58008.56,False
35,2012-03-23,8939.04,False
87,2012-03-23,40829.47,False
49,2012-03-23,24753.21,False
79,2012-03-23,38775.93,False
38,2012-03-23,100247.65,False
28,2012-03-23,968.45,False
6,2012-03-23,4624.22,False
85,2012-03-23,3657.08,False
34,2012-03-23,33273.08,False
72,2012-03-23,66257.05,False
11,2012-03-23,28026.87,False
56,2012-03-23,8928.21,False
42,2012-03-23,11166.0,False
24,2012-03-23,8860.24,False
8,2012-03-23,73094.41,False
18,2012-03-23,6140.21,False
46,2012-03-23,33024.42,False
52,2012-03-23,3834.75,False
29,2012-03-23,7754.33,False
14,2012-03-23,19344.2,False
9,2012-03-23,44560.54,False
74,2012-03-23,24171.65,False
87,2012-03-30,57278.65,False
21,2012-03-30,14120.02,False
32,2012-03-30,11270.26,False
94,2012-03-30,57372.82,False
25,2012-03-30,19858.67,False
71,2012-03-30,6297.76,False
59,2012-03-30,495.94,False
95,2012-03-30,139675.09,False
44,2012-03-30,7563.07,False
49,2012-03-30,26207.02,False
3,2012-03-30,11969.72,False
1,2012-03-30,64001.2,False
10,2012-03-30,42521.02,False
16,2012-03-30,34604.29,False
74,2012-03-30,23141.04,False
4,2012-03-30,50255.89,False
30,2012-03-30,5624.25,False
80,2012-03-30,38555.5,False
98,2012-03-30,18430.19,False
91,2012-03-30,73178.42,False
7,2012-03-30,45468.11,False
54,2012-03-30,38.92,False
14,2012-03-30,19775.72,False
52,2012-03-30,4504.84,False
79,2012-03-30,40672.9,False
2,2012-03-30,78841.85,False
23,2012-03-30,35577.33,False
24,2012-03-30,8434.49,False
22,2012-03-30,12705.97,False
72,2012-03-30,65243.55,False
35,2012-03-30,6435.06,False
56,2012-03-30,9062.74,False
11,2012-03-30,21262.17,False
50,2012-03-30,4015.0,False
28,2012-03-30,1064.74,False
31,2012-03-30,2098.74,False
48,2012-03-30,1896.0,False
8,2012-03-30,80572.18,False
6,2012-03-30,4469.34,False
82,2012-03-30,29810.29,False
67,2012-03-30,16961.5,False
34,2012-03-30,23944.27,False
93,2012-03-30,46103.76,False
97,2012-03-30,22329.08,False
26,2012-03-30,16142.48,False
27,2012-03-30,2293.11,False
42,2012-03-30,9794.76,False
90,2012-03-30,94680.91,False
36,2012-03-30,2357.51,False
18,2012-03-30,12347.61,False
13,2012-03-30,58818.47,False
58,2012-03-30,2980.0,False
12,2012-03-30,6880.94,False
9,2012-03-30,41689.4,False
41,2012-03-30,2654.0,False
5,2012-03-30,41644.17,False
38,2012-03-30,113420.78,False
81,2012-03-30,32818.7,False
29,2012-03-30,8093.66,False
85,2012-03-30,3701.66,False
37,2012-03-30,3484.19,False
83,2012-03-30,4960.75,False
40,2012-03-30,92156.94,False
20,2012-03-30,6135.2,False
33,2012-03-30,9492.96,False
17,2012-03-30,16478.45,False
55,2012-03-30,14404.41,False
60,2012-03-30,693.0,False
92,2012-03-30,160571.5,False
46,2012-03-30,32323.28,False
1,2012-04-06,156234.28,False
92,2012-04-06,209579.58,False
41,2012-04-06,4628.74,False
18,2012-04-06,34452.06,False
7,2012-04-06,79070.99,False
30,2012-04-06,5389.14,False
5,2012-04-06,53086.17,False
21,2012-04-06,17437.8,False
14,2012-04-06,25878.52,False
52,2012-04-06,4552.91,False
82,2012-04-06,43884.33,False
24,2012-04-06,12310.51,False
93,2012-04-06,71685.9,False
29,2012-04-06,9149.93,False
23,2012-04-06,38520.23,False
17,2012-04-06,17279.4,False
46,2012-04-06,35484.17,False
67,2012-04-06,26340.4,False
44,2012-04-06,9378.1,False
34,2012-04-06,27256.07,False
25,2012-04-06,21919.22,False
36,2012-04-06,3994.01,False
99,2012-04-06,120.0,False
10,2012-04-06,45855.12,False
4,2012-04-06,59210.55,False
91,2012-04-06,90366.66,False
79,2012-04-06,44016.96,False
8,2012-04-06,88147.95,False
13,2012-04-06,59788.22,False
32,2012-04-06,16513.43,False
55,2012-04-06,22371.41,False
9,2012-04-06,56275.87,False
49,2012-04-06,23490.26,False
94,2012-04-06,73912.74,False
37,2012-04-06,3778.82,False
16,2012-04-06,39679.87,False
27,2012-04-06,2580.09,False
85,2012-04-06,4445.93,False
97,2012-04-06,27156.85,False
71,2012-04-06,7325.69,False
80,2012-04-06,42536.15,False
48,2012-04-06,2181.0,False
74,2012-04-06,20416.31,False
6,2012-04-06,4171.68,False
87,2012-04-06,58270.08,False
40,2012-04-06,91365.29,False
20,2012-04-06,8240.54,False
83,2012-04-06,6225.92,False
33,2012-04-06,13549.29,False
2,2012-04-06,83689.61,False
50,2012-04-06,3053.34,False
95,2012-04-06,167266.81,False
11,2012-04-06,18933.78,False
98,2012-04-06,24747.91,False
72,2012-04-06,63192.94,False
54,2012-04-06,58.0,False
59,2012-04-06,514.91,False
38,2012-04-06,129353.62,False
81,2012-04-06,37104.85,False
42,2012-04-06,9988.03,False
58,2012-04-06,2255.0,False
28,2012-04-06,1249.09,False
12,2012-04-06,8431.72,False
3,2012-04-06,14757.8,False
60,2012-04-06,810.0,False
56,2012-04-06,14660.51,False
35,2012-04-06,7949.69,False
31,2012-04-06,3335.37,False
26,2012-04-06,20501.31,False
90,2012-04-06,121304.86,False
22,2012-04-06,12595.63,False
26,2012-04-13,11251.82,False
87,2012-04-13,44079.16,False
82,2012-04-13,33992.71,False
81,2012-04-13,32027.07,False
27,2012-04-13,2082.35,False
36,2012-04-13,2886.51,False
90,2012-04-13,95731.12,False
30,2012-04-13,5203.68,False
85,2012-04-13,3445.75,False
37,2012-04-13,3038.92,False
80,2012-04-13,35998.49,False
13,2012-04-13,49315.51,False
59,2012-04-13,372.68,False
52,2012-04-13,2987.0,False
44,2012-04-13,6914.35,False
72,2012-04-13,70489.62,False
7,2012-04-13,46073.9,False
3,2012-04-13,11303.59,False
2,2012-04-13,69826.0,False
23,2012-04-13,30451.93,False
41,2012-04-13,3841.5,False
16,2012-04-13,27472.66,False
22,2012-04-13,10373.36,False
6,2012-04-13,7302.35,False
49,2012-04-13,22783.83,False
94,2012-04-13,62697.27,False
10,2012-04-13,36587.73,False
47,2012-04-13,38.0,False
34,2012-04-13,21777.48,False
8,2012-04-13,72962.02,False
32,2012-04-13,14649.5,False
21,2012-04-13,12867.44,False
29,2012-04-13,6704.06,False
96,2012-04-13,3.87,False
20,2012-04-13,5969.0,False
55,2012-04-13,16100.87,False
28,2012-04-13,1186.53,False
12,2012-04-13,8040.14,False
60,2012-04-13,504.0,False
35,2012-04-13,6562.67,False
11,2012-04-13,17258.22,False
33,2012-04-13,7927.62,False
25,2012-04-13,16708.14,False
93,2012-04-13,53627.2,False
40,2012-04-13,81233.7,False
71,2012-04-13,7547.76,False
9,2012-04-13,76015.7,False
48,2012-04-13,1470.0,False
4,2012-04-13,46460.61,False
95,2012-04-13,147108.49,False
50,2012-04-13,2630.0,False
91,2012-04-13,78957.65,False
31,2012-04-13,2523.1,False
79,2012-04-13,38133.88,False
24,2012-04-13,6239.87,False
14,2012-04-13,21058.91,False
56,2012-04-13,8621.72,False
92,2012-04-13,170127.5,False
54,2012-04-13,53.0,False
17,2012-04-13,15082.89,False
99,2012-04-13,40.0,False
74,2012-04-13,16582.91,False
67,2012-04-13,16606.16,False
83,2012-04-13,5438.77,False
1,2012-04-13,62157.93,False
58,2012-04-13,3767.0,False
18,2012-04-13,13392.26,False
38,2012-04-13,112388.33,False
97,2012-04-13,24510.8,False
5,2012-04-13,35065.33,False
46,2012-04-13,32770.89,False
42,2012-04-13,8572.34,False
98,2012-04-13,19420.94,False
22,2012-04-20,9862.26,False
11,2012-04-20,16533.81,False
12,2012-04-20,9259.38,False
72,2012-04-20,55862.97,False
50,2012-04-20,2762.0,False
35,2012-04-20,7429.78,False
81,2012-04-20,32977.22,False
16,2012-04-20,36787.28,False
31,2012-04-20,2165.26,False
2,2012-04-20,75470.46,False
9,2012-04-20,54466.12,False
7,2012-04-20,29145.36,False
42,2012-04-20,8716.52,False
56,2012-04-20,8515.63,False
59,2012-04-20,460.14,False
90,2012-04-20,89179.82,False
49,2012-04-20,21911.0,False
94,2012-04-20,58630.15,False
95,2012-04-20,142145.69,False
60,2012-04-20,756.0,False
26,2012-04-20,10190.57,False
6,2012-04-20,4636.88,False
97,2012-04-20,23908.16,False
33,2012-04-20,5923.67,False
83,2012-04-20,5287.44,False
55,2012-04-20,10187.52,False
20,2012-04-20,6822.36,False
74,2012-04-20,18118.88,False
58,2012-04-20,3080.0,False
54,2012-04-20,149.6,False
40,2012-04-20,91862.22,False
18,2012-04-20,1159.27,False
71,2012-04-20,5341.62,False
38,2012-04-20,119610.13,False
37,2012-04-20,3823.83,False
32,2012-04-20,11320.34,False
85,2012-04-20,3799.32,False
48,2012-04-20,1908.0,False
8,2012-04-20,73558.22,False
44,2012-04-20,6560.68,False
80,2012-04-20,35918.2,False
41,2012-04-20,3043.5,False
1,2012-04-20,24247.26,False
14,2012-04-20,19895.35,False
82,2012-04-20,24576.92,False
27,2012-04-20,1751.54,False
28,2012-04-20,897.09,False
30,2012-04-20,5312.83,False
91,2012-04-20,73667.94,False
13,2012-04-20,53263.49,False
29,2012-04-20,7816.0,False
34,2012-04-20,22514.16,False
17,2012-04-20,15050.07,False
3,2012-04-20,10708.97,False
10,2012-04-20,40195.74,False
4,2012-04-20,47867.24,False
25,2012-04-20,15199.1,False
21,2012-04-20,10817.34,False
24,2012-04-20,5136.71,False
79,2012-04-20,36833.94,False
67,2012-04-20,13799.42,False
93,2012-04-20,46878.99,False
36,2012-04-20,2187.01,False
52,2012-04-20,3326.16,False
87,2012-04-20,36804.45,False
5,2012-04-20,21530.81,False
98,2012-04-20,16632.67,False
46,2012-04-20,33995.31,False
23,2012-04-20,30693.23,False
92,2012-04-20,153580.84,False
21,2012-04-27,12308.91,False
98,2012-04-27,17328.93,False
13,2012-04-27,55224.92,False
26,2012-04-27,9835.08,False
42,2012-04-27,8629.09,False
30,2012-04-27,5218.15,False
74,2012-04-27,18712.86,False
17,2012-04-27,17302.59,False
96,2012-04-27,3.0,False
81,2012-04-27,33040.62,False
60,2012-04-27,675.0,False
55,2012-04-27,10452.92,False
3,2012-04-27,10815.19,False
1,2012-04-27,24562.17,False
33,2012-04-27,5715.01,False
23,2012-04-27,29078.26,False
44,2012-04-27,8432.47,False
6,2012-04-27,6017.3,False
85,2012-04-27,4711.81,False
58,2012-04-27,2400.0,False
37,2012-04-27,3591.06,False
24,2012-04-27,4525.56,False
82,2012-04-27,26848.28,False
11,2012-04-27,16890.91,False
83,2012-04-27,4658.3,False
18,2012-04-27,24.84,False
20,2012-04-27,6462.18,False
90,2012-04-27,91671.88,False
97,2012-04-27,22855.36,False
36,2012-04-27,1649.0,False
94,2012-04-27,59864.17,False
38,2012-04-27,122192.96,False
8,2012-04-27,77371.96,False
67,2012-04-27,16492.1,False
5,2012-04-27,24981.34,False
28,2012-04-27,858.84,False
71,2012-04-27,6465.72,False
22,2012-04-27,9921.92,False
2,2012-04-27,74426.7,False
72,2012-04-27,55750.06,False
7,2012-04-27,31771.96,False
59,2012-04-27,520.82,False
91,2012-04-27,73588.85,False
50,2012-04-27,3573.72,False
27,2012-04-27,2288.96,False
46,2012-04-27,33123.6,False
9,2012-04-27,42083.24,False
12,2012-04-27,6678.51,False
14,2012-04-27,21090.07,False
41,2012-04-27,2499.5,False
35,2012-04-27,6787.77,False
31,2012-04-27,2326.15,False
92,2012-04-27,157177.53,False
16,2012-04-27,29075.12,False
93,2012-04-27,46043.36,False
56,2012-04-27,4713.7,False
79,2012-04-27,36332.32,False
40,2012-04-27,87891.35,False
80,2012-04-27,37602.38,False
54,2012-04-27,42.0,False
32,2012-04-27,10327.27,False
4,2012-04-27,50407.03,False
87,2012-04-27,41064.21,False
48,2012-04-27,821.0,False
29,2012-04-27,8071.82,False
25,2012-04-27,14161.95,False
95,2012-04-27,142105.88,False
10,2012-04-27,40645.99,False
52,2012-04-27,3558.6,False
34,2012-04-27,16577.93,False
49,2012-04-27,25545.92,False
47,2012-04-27,38.0,False
59,2012-05-04,470.97,False
31,2012-05-04,3151.81,False
56,2012-05-04,12997.04,False
98,2012-05-04,18848.96,False
81,2012-05-04,35962.0,False
85,2012-05-04,3312.76,False
3,2012-05-04,11598.35,False
58,2012-05-04,3210.0,False
30,2012-05-04,6378.92,False
90,2012-05-04,95205.28,False
93,2012-05-04,51755.6,False
82,2012-05-04,31187.32,False
55,2012-05-04,10929.24,False
4,2012-05-04,53002.57,False
11,2012-05-04,34283.27,False
48,2012-05-04,199.0,False
95,2012-05-04,158423.51,False
2,2012-05-04,83527.06,False
13,2012-05-04,58900.0,False
26,2012-05-04,12740.52,False
16,2012-05-04,53403.35,False
47,2012-05-04,38.0,False
38,2012-05-04,136536.55,False
29,2012-05-04,9003.44,False
40,2012-05-04,94982.5,False
8,2012-05-04,86713.0,False
94,2012-05-04,62955.43,False
22,2012-05-04,11186.05,False
83,2012-05-04,6712.14,False
92,2012-05-04,169894.64,False
46,2012-05-04,36593.29,False
25,2012-05-04,20514.49,False
18,2012-05-04,0.97,False
34,2012-05-04,25159.78,False
32,2012-05-04,15754.28,False
50,2012-05-04,3151.4,False
36,2012-05-04,2332.0,False
35,2012-05-04,7680.86,False
24,2012-05-04,7117.31,False
60,2012-05-04,882.0,False
28,2012-05-04,762.25,False
99,2012-05-04,460.0,False
87,2012-05-04,67395.84,False
54,2012-05-04,78.72,False
79,2012-05-04,40526.99,False
41,2012-05-04,2612.35,False
5,2012-05-04,26968.88,False
49,2012-05-04,22635.93,False
52,2012-05-04,3882.75,False
91,2012-05-04,81557.28,False
27,2012-05-04,2351.61,False
67,2012-05-04,19630.77,False
72,2012-05-04,61873.34,False
71,2012-05-04,5663.71,False
44,2012-05-04,9352.41,False
17,2012-05-04,16117.33,False
7,2012-05-04,37241.14,False
80,2012-05-04,39588.91,False
14,2012-05-04,23222.08,False
23,2012-05-04,37288.79,False
1,2012-05-04,28416.37,False
20,2012-05-04,6549.92,False
10,2012-05-04,44039.98,False
12,2012-05-04,10198.34,False
21,2012-05-04,12422.56,False
74,2012-05-04,17874.52,False
9,2012-05-04,52781.54,False
33,2012-05-04,7666.57,False
97,2012-05-04,27270.29,False
6,2012-05-04,6641.28,False
37,2012-05-04,3436.04,False
42,2012-05-04,10376.3,False
5,2012-05-11,27870.32,False
47,2012-05-11,38.0,False
7,2012-05-11,34549.39,False
67,2012-05-11,38956.55,False
59,2012-05-11,594.53,False
46,2012-05-11,37505.74,False
82,2012-05-11,33462.13,False
10,2012-05-11,43289.78,False
24,2012-05-11,6351.59,False
36,2012-05-11,2732.0,False
13,2012-05-11,53720.12,False
45,2012-05-11,11.97,False
2,2012-05-11,76679.8,False
72,2012-05-11,66306.54,False
96,2012-05-11,14.24,False
80,2012-05-11,41678.17,False
29,2012-05-11,9867.1,False
79,2012-05-11,37942.97,False
17,2012-05-11,16809.01,False
97,2012-05-11,29194.86,False
71,2012-05-11,5921.32,False
14,2012-05-11,21962.52,False
33,2012-05-11,7887.41,False
58,2012-05-11,1385.0,False
20,2012-05-11,6914.41,False
48,2012-05-11,573.0,False
83,2012-05-11,7169.81,False
25,2012-05-11,19651.04,False
42,2012-05-11,8706.74,False
1,2012-05-11,29777.72,False
74,2012-05-11,19433.3,False
9,2012-05-11,42424.16,False
38,2012-05-11,118403.71,False
6,2012-05-11,6771.67,False
27,2012-05-11,1952.97,False
56,2012-05-11,24687.26,False
50,2012-05-11,3397.5,False
11,2012-05-11,26943.79,False
91,2012-05-11,89006.18,False
34,2012-05-11,28682.77,False
4,2012-05-11,49693.7,False
98,2012-05-11,21176.82,False
92,2012-05-11,184633.98,False
95,2012-05-11,165318.17,False
52,2012-05-11,4069.43,False
28,2012-05-11,715.68,False
3,2012-05-11,10015.31,False
31,2012-05-11,3239.82,False
35,2012-05-11,11235.55,False
41,2012-05-11,3225.51,False
40,2012-05-11,88218.36,False
54,2012-05-11,22.88,False
16,2012-05-11,54817.2,False
93,2012-05-11,59299.14,False
90,2012-05-11,99398.64,False
22,2012-05-11,12077.27,False
49,2012-05-11,23479.41,False
99,2012-05-11,110.0,False
85,2012-05-11,4340.61,False
32,2012-05-11,19410.88,False
55,2012-05-11,8693.74,False
26,2012-05-11,12039.28,False
60,2012-05-11,621.0,False
94,2012-05-11,66176.24,False
18,2012-05-11,0.1,False
30,2012-05-11,7431.84,False
44,2012-05-11,8265.01,False
37,2012-05-11,3837.51,False
81,2012-05-11,37193.46,False
23,2012-05-11,39404.85,False
21,2012-05-11,11092.31,False
12,2012-05-11,9120.41,False
87,2012-05-11,44854.0,False
8,2012-05-11,75641.91,False
16,2012-05-18,58584.06,False
8,2012-05-18,76946.64,False
91,2012-05-18,74085.13,False
32,2012-05-18,17891.98,False
48,2012-05-18,346.0,False
30,2012-05-18,6096.7,False
14,2012-05-18,24366.46,False
67,2012-05-18,35920.79,False
44,2012-05-18,7590.86,False
71,2012-05-18,5705.73,False
87,2012-05-18,44978.56,False
95,2012-05-18,150141.58,False
19,2012-05-18,7.96,False
79,2012-05-18,35439.44,False
55,2012-05-18,11753.14,False
3,2012-05-18,10840.97,False
58,2012-05-18,4440.0,False
33,2012-05-18,6442.13,False
56,2012-05-18,29867.94,False
17,2012-05-18,17484.31,False
50,2012-05-18,3288.58,False
18,2012-05-18,0.61,False
28,2012-05-18,843.87,False
52,2012-05-18,4223.55,False
92,2012-05-18,161464.1,False
54,2012-05-18,54.8,False
93,2012-05-18,52619.67,False
90,2012-05-18,88613.58,False
98,2012-05-18,19760.87,False
60,2012-05-18,657.0,False
12,2012-05-18,9197.12,False
34,2012-05-18,29652.46,False
27,2012-05-18,2123.51,False
31,2012-05-18,2993.78,False
4,2012-05-18,48154.56,False
35,2012-05-18,9352.05,False
94,2012-05-18,76452.37,False
41,2012-05-18,2305.24,False
40,2012-05-18,84156.18,False
85,2012-05-18,4331.64,False
11,2012-05-18,18279.09,False
82,2012-05-18,31489.48,False
7,2012-05-18,30152.23,False
5,2012-05-18,25186.79,False
2,2012-05-18,74354.01,False
46,2012-05-18,34566.54,False
72,2012-05-18,56990.82,False
21,2012-05-18,11039.81,False
1,2012-05-18,28049.28,False
49,2012-05-18,21421.42,False
74,2012-05-18,21129.31,False
42,2012-05-18,9601.45,False
97,2012-05-18,25873.91,False
22,2012-05-18,9686.48,False
10,2012-05-18,43606.8,False
23,2012-05-18,34191.84,False
25,2012-05-18,18920.44,False
96,2012-05-18,70.5,False
6,2012-05-18,8549.92,False
13,2012-05-18,52444.91,False
59,2012-05-18,452.44,False
80,2012-05-18,39164.56,False
24,2012-05-18,5292.07,False
38,2012-05-18,105693.96,False
26,2012-05-18,9930.87,False
37,2012-05-18,3799.21,False
81,2012-05-18,34975.42,False
9,2012-05-18,38268.54,False
29,2012-05-18,9313.71,False
36,2012-05-18,4827.0,False
83,2012-05-18,6010.57,False
20,2012-05-18,6712.96,False
40,2012-05-25,86981.81,False
54,2012-05-25,10.0,False
23,2012-05-25,41856.78,False
27,2012-05-25,1723.31,False
31,2012-05-25,2360.53,False
93,2012-05-25,57200.65,False
9,2012-05-25,49767.44,False
38,2012-05-25,114172.03,False
74,2012-05-25,17137.68,False
72,2012-05-25,55828.14,False
12,2012-05-25,9933.19,False
35,2012-05-25,8537.91,False
33,2012-05-25,8349.93,False
25,2012-05-25,18208.03,False
26,2012-05-25,12341.68,False
58,2012-05-25,3410.0,False
3,2012-05-25,10288.71,False
81,2012-05-25,36320.67,False
30,2012-05-25,5468.12,False
71,2012-05-25,6463.77,False
83,2012-05-25,5335.22,False
44,2012-05-25,7333.97,False
14,2012-05-25,19978.56,False
20,2012-05-25,7010.52,False
37,2012-05-25,4190.92,False
48,2012-05-25,2168.0,False
41,2012-05-25,2566.47,False
42,2012-05-25,8622.04,False
56,2012-05-25,20072.83,False
1,2012-05-25,26043.19,False
50,2012-05-25,4088.0,False
94,2012-05-25,73527.39,False
16,2012-05-25,93330.45,False
6,2012-05-25,5954.51,False
28,2012-05-25,493.7,False
8,2012-05-25,76798.22,False
60,2012-05-25,405.0,False
13,2012-05-25,54401.94,False
36,2012-05-25,9232.0,False
95,2012-05-25,156589.36,False
85,2012-05-25,5763.19,False
17,2012-05-25,14056.35,False
11,2012-05-25,33782.34,False
29,2012-05-25,7179.87,False
87,2012-05-25,42194.04,False
4,2012-05-25,53540.18,False
24,2012-05-25,6463.66,False
49,2012-05-25,20930.66,False
46,2012-05-25,40122.85,False
82,2012-05-25,30354.8,False
67,2012-05-25,21420.93,False
80,2012-05-25,39630.09,False
32,2012-05-25,11797.14,False
7,2012-05-25,50857.47,False
55,2012-05-25,10994.4,False
91,2012-05-25,69375.57,False
90,2012-05-25,88636.87,False
5,2012-05-25,23700.44,False
21,2012-05-25,9838.24,False
98,2012-05-25,17801.7,False
79,2012-05-25,36789.07,False
22,2012-05-25,9398.01,False
92,2012-05-25,153894.9,False
52,2012-05-25,4274.19,False
34,2012-05-25,32903.81,False
10,2012-05-25,48285.44,False
59,2012-05-25,574.52,False
97,2012-05-25,28684.9,False
2,2012-05-25,77240.7,False
91,2012-06-01,67036.57,False
81,2012-06-01,36175.41,False
82,2012-06-01,29081.59,False
95,2012-06-01,152730.05,False
25,2012-06-01,21786.29,False
3,2012-06-01,9727.82,False
55,2012-06-01,12077.34,False
58,2012-06-01,1720.0,False
26,2012-06-01,11420.54,False
21,2012-06-01,9939.49,False
20,2012-06-01,9306.83,False
24,2012-06-01,7254.23,False
1,2012-06-01,26796.68,False
10,2012-06-01,41486.08,False
37,2012-06-01,3406.46,False
49,2012-06-01,15909.43,False
42,2012-06-01,9059.47,False
16,2012-06-01,83346.55,False
60,2012-06-01,513.0,False
83,2012-06-01,5149.98,False
52,2012-06-01,3104.29,False
97,2012-06-01,27091.22,False
29,2012-06-01,7774.26,False
33,2012-06-01,8929.05,False
36,2012-06-01,12451.2,False
80,2012-06-01,41481.17,False
5,2012-06-01,24693.03,False
35,2012-06-01,9528.22,False
